airline_code,airline_name,website,airline_name_zh
GJ,Zhejiang Loong Airlines,http://www.loongair.cn,长龙航空
GK,Jetstar Japan,http://www.jetstar.com/jp/ja/home,捷星日本航空
GL,Air Greenland,http://airgreenland.com,格陵蘭航空
GM,Chair Airlines,http://www.holidayjet.ch/de/,假日噴射航空
GO,Go,http://www.airghana.com,none
GP,APG Airlines,http://www.apg-airlines.com,中国通用航空
GQ,Sky Express,http://www.bigskyair.com/,none
GR,Aurigny Air Services,http://www.aurigny.com,none
GS,Tianjin Airlines,https://www.tianjin-air.com,天津航空
GT,Air Guilin,http://www.airguilin.com/,桂林航空
GU,Aviateca,http://www.avianca.com/es-gt,none
GV,Grant Aviation,http://www.skygabon.com/,加蓬天空航空
GW,SkyGreece Airlines,https://costaricagreenair.com/,none
GX,Guangxi Beibu Gulf Airlines,http://www.gxairlines.com,安大略航空
GY,Colorful Guizhou Airlines,http://www.dcair.net/,加蓬航空
GZ,Air Rarotonga,http://www.airraro.com/,拉罗汤加航空
H2,Sky Airline,http://www.citybird.com,天空航空 (智利)
H3,Harbour Air,https://www.hellojets.com/,赫耳墨斯航空
H6,Bulgarian Air Charter,http://www.hageland.com,none
H7,Eagle Air,https://www.hisky.md/,none
H9,Himalaya Airlines,http://www.himalaya-airlines.com/,喜馬拉雅航空
HA,Hawaiian Airlines,https://www.hawaiianairlines.com/,夏威夷航空
HB,Asia Atlantic Airlines,http://www.asiaatlanticairlines.com/,AirThailand
HC,Air Senegal,https://flyairsenegal.com/en/home/,冰岛快运航空
HD,Air Do,https://www.airdo.jp/en/,AIRDO
HE,LGW Luftfahrtges Walter,https://www.baraviationug.com/,One Air航空
HF,Air Cote D Ivoire,http://www.hapagfly.com/,科特迪瓦航空
HH,Taban Airlines,https://www.qanotsharq.com/,塔班航空
HJ,Hellas Jet,http://www.tasmancargo.com/,none
HK,Skippers Aviation,http://www.hogakustenflyg.se,none
HM,Air Seychelles,http://www.airseychelles.com,塞舌爾航空
HN,Afghan Jet International,https://heston.aero,阿富汗捷特国际航空
HO,Juneyao Airlines,https://www.juneyaoair.com/,吉祥航空
HP,Amapola Flyg,https://www.amapola.nu/,none
HQ,Thomas Cook Airlines Belgium,http://www.harmonyairways.com/,國龍航空
HR,Hahn Air,http://www.hahnair.com/,none
HS,Heli Sécurité,http://www.direktflyg.com/?menuId=569,none
HU,Hainan Airlines,https://www.hainanairlines.com/,海南航空
HV,Transavia Airlines,http://www.transavia.com,泛航航空
HW,North Wright Air,https://north-wrightairways.com/,冰岛快运航空
HX,Hong Kong Airlines,http://www.hongkongairlines.com,香港航空
HY,Uzbekistan Airways,http://www.uzairways.com,烏茲別克斯坦航空
HZ,Aurora Airlines,http://www.flyaurora.ru/en,阿芙羅拉航空
I2,Iberia Express,http://www.iberiaexpress.com,西班牙快运航空
I3,ATA Airlines,http://www.ataair.ir/,ATA航空 (伊朗)
I4,Scott Air,http://interislandairlines.com/,none
I5,AirAsia India,http://www.airasia.com/in/en/home.page,印度亞洲航空
I6,Air Indus,http://www.mexicana.com/,none
I7,Int'Air Îles,http://www.inter-iles-air.com/,none
I8,Izhavia,http://www.indonesia-air.com/,none
IA,Iraqi Airways,http://www.iraqiairways.com.iq,伊拉克航空
IB,Iberia,https://www.iberia.com/,西班牙國家航空
IC,Nacil Indian Airline,https://fly91.in/,印度人航空
ID,Batik Air,http://www.flyinterlink.co.za//,互連航空
IE,Solomon Airlines,http://www.flysolomons.com/,none
IF,FlyBaghdad,http://www.flybaghdad.net/,德意志民主共和国国际航空
IG,Air Italy,https://www.airitaly.com/,意大利航空 (2018年)
IH,Jsc Irtysh Air,http://www.ukinternationalairlines.com/,none
II,IBC Airways,http://www.ibcairways.com/,none
IJ,Spring Airlines Japan,https://meraj.aero/,大日本航空
IK,Air Kiribati,https://ikar.aero,基里巴斯航空
IL,Trigana Air Service,http://www.trigana-air.com,特里加納航空
IM,Mint Líneas Aéreas,http://www.menajet.com/,澳亞航空 (1990年)
IN,NAM Air,http://www.flynamair.com,楠航空
IO,IrAero,https://iraero.ru/,none
IP,Iberworld Airlines,http://www.apsara-airline.com,none
IQ,Qazaq Air,https://vietjetqazaqstan.kz/,奥格斯堡航空
IR,Iran Air,http://www.iranair.com,伊朗航空
IS,AIS Airlines,https://www.flysepehran.ir,AIS航空
IT,Tigerair Taiwan,https://www.tigerairtw.com/,台灣虎航
IV,Air Djibouti,http://www.gp-aviation.net/,none
IW,Wings Air,http://www.flyaom.com,飛翼航空
IX,Air India Express,http://www.airindiaexpress.in,印度快運航空
IY,Yemen Airways,http://yemenia.com/,也門航空
IZ,Arkia,http://www.arkia.com/,阿基亞以色列航空
J0,Jetlink Express,http://www.jetlineexpress.co.uk/,none
J1,OntJet,http://www.onejet.com/,none
J2,Azerbaijan Airlines,http://www.butaairways.az/,阿塞拜疆捷特航空
J3,Northwestern Air Lease,http://www.nwal.ca/,加拿大西北航空
J4,Badr Airlines,http://www.jiac.com.jo/,none
J6,Jet-Ops,http://www.jamaicaairshuttle.com/,朱恩航空
J7,Afrijet Business Service,http://www.aircroatia.eu,瓦卢杰航空
J8,Berjaya Air,https://berjaya-air.com,none
J9,Jazeera Airways,http://www.jazeeraairways.com,半岛航空
JA,Jetsmart,https://jetsmart.com/us/en/,波斯尼亞和黑塞哥維那航空
JB,Helijet International,https://helijet.com/,none
JC,Japan Air Commuter,http://www.jal.co.jp/jex,日本航空快運
JD,Beijing Capital Airlines,http://www.jas.co.jp/,日本佳速航空
JE,Mango,http://www.flymango.com/,芒果航空
JF,Jet Asia Airways,http://www.labflying.com/,捷特亚洲航空
JG,Jetgo Australia,https://www.jdairlines.com/en/,none
JH,Fuji Dream Airlines,http://www.voeflex.com.br,丑角航空
JI,Eastern Caribbean Airlines,https://armenianairlines.am/en,中途航空 (1993年)
JJ,LATAM Brasil,http://www.aviogenex.com/,巴西南美航空
JL,Japan Airlines,https://www.jal.co.jp/jp/en/,日本航空
JM,Jambojet,http://www.jambojet.com,捷星香港航空
JN,Alaska Air Transit,http://www.livingstonair.it,朱恩航空
JO,Jet Time,http://jasmin-airways.com/,日線航空
JQ,Jetstar,https://www.jetstar.com/us/en/,捷星航空
JR,Joy Air,http://www.joy-air.com/,幸福航空
JS,Air Koryo,http://www.airkoryo.com.kp/?__lang=zh_CN,高麗航空
JT,Lion Air,http://www.lionair.co.id/,獅子航空
JU,Air Serbia,http://www.aviolet.rs/,Aviolet
JV,Bearskin Airlines,https://www.bearskinairlines.com,none
JW,Vanilla Air,http://www.vanilla-air.com,香草航空
JX,DAC East Africa,https://www.starlux-airlines.com/,星宇航空
JY,InterCaribbean Airways,https://www.intercaribbean.com/,none
K3,Taquan Air Services,http://www.taquanair.com,none
K4,ALS,http://als.co.ke,卡利塔航空
K5,SeaPort,http://www.silverstoneair.com,none
K6,Cambodia Angkor Air,http://khalifaairways-dz.com,柬埔寨国家航空
K7,Air KBZ,http://www.airkbz.com/,珊瑚藍航空
K8,Kan Air,http://www.flywaa.com,none
K9,Kalitta Charters,http://www.kalittacharters.com/,通里薩航空
KA,Cathay Dragon,http://www.dragonair.com,國泰港龍航空
KB,Druk Air,https://www.drukair.com.bt,不丹皇家航空
KC,Air Astana,http://www.airastana.com/,阿斯塔纳航空
KD,Western Global Airlines,http://www.kalstaronline.com,卡尔星空航空
KE,Korean Air,https://www.koreanair.com/,大韓航空
KF,Air Belgium,http://airbelgium.com/,比利時航空 (2016年)
KG,Aerogaviota,https://www.keylimeair.com/,青檸航空
KH,Aloha Air Cargo,http://www.ska-arabia.com/,none
KI,KrasAvia,http://www.skywayent.com,克拉斯诺亚尔斯克航空 (1956年)
KJ,Air Incheon,http://www.air-incheon.com/en/,仁川航空
KK,AtlasGlobal,https://www.leav.com/,环子午线货运航空
KL,KLM,https://www.klm.com,荷蘭亞洲航空
KM,Air Malta,https://kmmaltairlines.com,KM馬爾他航空
KN,China United Airlines,http://www.maroomba.com.au/,中国联合航空
KO,Komiaviatrans,http://www.komiaviatrans.ru/,none
KP,ASKY Airlines,https://www.kiwi.com,阿斯凱航空
KQ,Kenya Airways,http://www.kenya-airways.com/,肯尼亚航空
KR,Air Bishkek,https://www.cambodia-airways.com/,柬埔寨航空 (2017年)
KS,Penair,https://air-connect.com/,none
KT,Fly Kiss,https://www.airasia.com/,伯根航空
KU,Kuwait Airways,http://www.kuwaitairways.com,科威特航空
KV,Sky Regional Airlines,http://www.asian-express-airline.com/,none
KW,Kharkiv Airlines,http://www.kfaero.ca/cargo-operations/,斯坦航空
KX,Cayman Airways,http://www.caymanairways.com,开曼航空
KY,Kunming Airlines,http://airsaotomeprincipe.com,昆明航空
KZ,Nippon Cargo Airlines,http://www.nca.aero,艾夫航空
L3,Lynx Aviation,http://www.ltu.at/,none
L4,Air Service Liege (ASL),https://landlineco.com,none
L5,Atlantique Air Assistance,https://redair.com.do/,雷德航空
L6,Mauritanian Airlines Int,https://www.mauritaniaairlines.mr,茅利塔尼亞國際航空
L7,Lugansk Airlines,http://www.avia.lg.ua/,哥伦比亚南美货运航空
L8,Afric Aviation,http://www.africaviation.com/,none
LA,LATAM Chile,http://www.latam.com,智利南美航空
LB,Air Costa,https://www.bulair.bg/,none
LC,ECAir,http://www.flyecair.com/index.php?id=4,none
LE,Norwegian Air Sweden AB,http://www.avia.lg.ua/,none
LF,Contour Airlines,https://www.contourairlines.com/,寮國中央航空
LG,Luxair,http://www.luxair.lu/,卢森堡航空
LH,Lufthansa Cargo,https://lufthansa-cargo.com,汉莎航空
LI,LIAT,https://www.etfairways.com/,none
LJ,Jin Air,http://www.jinair.com/,真航空
LK,Lao Skyway,http://www.airluxor.com,none
LL,Miami Air International,http://www.flylevel.com,水平航空
LM,Loganair,http://www.airalm.com,洛根航空
LN,Libyan Airlines,http://www.libyanairlines.aero,利比亞航空
LO,LOT Polish Airlines,https://www.lot.com,LOT波蘭航空
LP,LATAM Perú,http://www.airalpes.com,秘魯南美航空
LQ,Lanmei Airlines,http://www.lanmeiairlines.com/,幾內亞航空貨運
LR,Avianca Costa Rica,http://www.avianca.com/en-cr/,哥斯达黎加哥伦比亚航空
LS,Jet2.com,https://www.jet2.com/,Jet2航空
LT,Longjiang Airlines,https://www.longjianghk.com/,龙江航空
LU,LAN Express,http://italia.lufthansa.com,南美快运航空
LV,Level,http://www.megamaldivesair.com,美佳航空
LW,Pacific Wings,https://www.lauda-europe.com/,拉丁美洲之翼航空
LX,Swiss International Air Lines,http://www.swiss-private-aviation.com/,瑞士國際航空
LY,El Al,http://www.flymelilla.es/,向上航空
LZ,Swiss Global Air Lines,http://www.belleair.it,瑞士環球航空
M0,Aero Mongolia,http://www.aeromongolia.mn,蒙古航空
M2,MHS Aviation,https://flyrna.com/,none
M3,Air Norway,http://www.northflying.com,巴西南美货运航空
M4,Mistral Air,http://www.nayzak.ly/,郵政航空貨運
M5,Kenmore Air,https://www.kenmoreair.com/,none
M6,Amerijet International,https://www.amerijet.com/,none
M8,SKYJET Airlines,http://www.transnusa.co.id/eng/index.html,翎亞航空
M9,Motor Sich Jsc,http://flymotorsich.com,none
MB,Mng Airlines Cargo,http://www.mngairlines.com,none
MC,Air Mobility Command,http://www.museair.com,none
MD,Air Madagascar,http://www.mainlandair.com/,馬達加斯加航空
ME,Middle East Airlines,https://www.mea.com.lb/,中东航空
MF,XiamenAir,https://cargo.xiamenair.com/Cargo/index.htm,商舟航空物流
MG,Miami Air Lease,http://www.championair.com/,冠軍航空
MH,Malaysia Airlines,http://www.maskargo.com,馬來西亞航空貨運
MI,SilkAir,https://www.freebirdairlines.com/,勝安航空
MJ,Mihin Lanka,https://mywayairlines.com/,米欣蘭卡航空
MK,Air Mauritius,http://www.airmauritius.com,毛里裘斯航空
ML,Sky Mali,http://195.167.49.231/olav/auxfiles/olavhomeUK.aspx?AspxAutoDetectCookieSupport=1,中途航空 (1976年)
MM,Peach Aviation,https://www.maltamedair.com/,樂桃航空
MN,Comair,http://www.comair.co.za,庫魯拉航空
MO,Calm Air International,https://www.calmair.com/,none
MP,Martinair,http://www.martinair.com/,马丁航空
MQ,Envoy Air,https://www.envoyair.com/,特使航空
MR,Hunnu Air,https://www.hunnuair.com/,匈奴航空
MS,EgyptAir,http://www.egyptair-cargo.com,埃及航空
MT,Thomas Cook Airlines,http://www.thomascookairlines.com,托馬斯·庫克航空
MU,China Eastern Airlines,http://global.ceair.com,一二三航空
MV,Air Mediterranean,http://www.air-mediterranean.com/,航星航空
MW,Mokulele Airlines,http://www.mokuleleairlines.com/,none
MX,Breeze Airways,https://www.flybreeze.com/,墨西哥航空 (1921年)
MY,MASwings,http://www.maswings.com.my,婆罗洲航空
MZ,Amakusa Airlines,http://saereo.misiva.com.ec/,天草航空
N0,Norse Atlantic Airways,https://flynorse.com/,北歐大西洋航空
N2,Dagestan Airlines,http://www.dagair.ru/,none
N3,Aerolineas Mas,http://www.aerolineasmas.com/,none
N4,Nord Wind,http://www.nordwindairlines.ru,北風航空
N5,Nolinor Aviation,http://www.Flyeasyindia.com,none
N6,Nomad Aviation,https://bay-air.com/,none
N7,Nordic Regional Airlines,http://www.neptuneair.com,美国国家航空 (1998年)
N8,National Airlines,http://www.nationalairlines.com/,美国国家航空 (N8)
N9,Novair,https://www.shreeairlines.com,奧蘭航空
NC,Cobham Aviation Services Australia,http://www.cobham.com.au/,全國捷特快線航空
ND,FMI Air,http://www.fmiair.com,天翼航空
NE,Nesma Airlines,https://www.nesmaairlines.com/,东北航空 (美国)
NF,Air Vanuatu,http://www.airvanuatu.com,萬那杜航空
NG,NovAir,https://novair.am,勞達航空 (1985年)
NH,All Nippon Airways,https://www.equair.com/,全日本空輸
NI,Portugalia,http://www.portugalia-airlines.pt/,葡萄牙利亞航空
NJ,Niger Airways,http://www.nordicglobalcargo.com,none
NK,Spirit Airlines,https://www.spirit.com/,精神航空
NL,Aero4M,https://flyamelia.com,沙欣航空
NM,Manx,http://www.airnz.co.nz/,Manx2航空
NN,Vim Airlines,http://www.vim-avia.com,维姆航空
NO,Neos,https://www.neosair.com/,勒奥斯航空
NP,Nile Air,https://nileair.com/,尼羅河航空
NQ,Air Japan,https://www.air-japan.co.jp/,全日空日本航空
NS,Hebei Airlines,http://www.hbhk.com.cn/,英國東北航空
