airport_code,airport_name,airport_name_zh
AHF,Arapahoe Municipal Airport,阿拉帕霍市立機場
AHG,Agalega Island Airstrip,阿加勒加島機場
AHH,Amery Municipal Airport,阿梅里市立機場
AHI,Amahai Airport,阿馬哈伊機場
AHJ,Ngawa Hongyuan Airport,阿壩紅原機場
AHL,Aishalton Airport,艾沙爾頓機場
AHM,Ashland Municipal/Sumner Parker Field,阿什蘭市立 薩姆納帕克機場
AHN,Athens/Ben Epps Airport,雅典本埃普斯機場
AHO,Alghero / Fertilia Airport,阿爾格羅費爾蒂利亞機場
AHS,Ahuas Airport,阿胡阿斯機場
AHU,Cherif Al Idrissi Airport,謝裡夫阿爾伊德里西機場
AHZ,L'alpe D'huez Airport,阿爾卑斯迪烏茲機場
AIA,Alliance Municipal Airport,阿聯斯市立機場
AID,Anderson Regional Airport,安德森區域機場
AIE,Aiome Airport,艾奧梅機場
AIF,Marcelo Pires Halzhausen Airport,馬塞洛皮雷斯哈爾茲豪森機場
AIG,Yalinga Airport,亞林加機場
AII,Ali-Sabieh Airport,阿里薩比耶機場
AIK,Aiken Regional Airport,艾肯地區機場
AIN,Wainwright Airport,溫賴特機場
AIO,Atlantic Municipal Airport,大西洋市立機場
AIP,Adampur Air Force Station,阿丹普爾空軍基地
AIR,Aripuanã Airport,阿里普亞納機場
AIS,Arorae Island Airport,阿羅賴島機場
AIT,Aitutaki Airport,艾圖塔基機場
AIU,Enua Airport,恩瓦機場
AIV,George Downer Airport,喬治唐納機場
AIZ,Lee C Fine Memorial Airport,李C費恩紀念機場
AJA,Ajaccio-Napoleon Bonaparte Airport,阿雅克肖拿破崙·波拿巴機場
AJF,Al-Jawf Domestic Airport,阿爾賈夫國內機場
AJI,Agri Airport,阿格里機場
AJJ,Akjoujt Airport,阿克茹特機場
AJK,Arak Airport,阿拉克機場
AJL,Lengpui Airport,倫普伊機場
AJN,Ouani Airport,昂儒昂機場
AJR,Arvidsjaur Airport,阿爾維斯堯爾機場
AJU,Santa Maria Airport,聖瑪麗亞機場
AJY,Mano Dayak International Airport,馬諾達亞克國際機場
AKA,Ankang Airport,安康富強機場
AKB,Atka Airport,阿特卡機場
AKC,Akron Fulton International Airport,阿克倫富爾頓國際機場
AKD,Akola Airport,阿科拉機場
AKE,Akiéni Airport,阿基尼機場
AKF,Kufra Airport,庫夫拉機場
AKH,Prince Sultan Air Base,蘇丹王子空軍基地
AKI,Akiak Airport,阿基亞克機場
AKJ,Asahikawa Airport,旭川機場
AKK,Akhiok Airport,阿希奧克機場
AKL,Auckland International Airport,奧克蘭機場
AKN,King Salmon Airport,鮭魚王機場
AKO,Colorado Plains Regional Airport,科羅拉多平原區域機場
AKP,Anaktuvuk Pass Airport,阿納克圖克帕斯機場
AKQ,Menggala Airport,孟加拉機場
AKS,Auki Airport,奧基機場
AKT,RAF Akrotiri,阿克羅蒂裡空軍基地
AKU,Aksu Airport,阿克蘇紅旗坡機場
AKV,Akulivik Airport,阿庫利維克機場
AKW,Aghajari Airport,阿哈賈裡機場
AKX,Aktobe Aliya Moldagulova International Airport,阿克託別阿里亞莫爾達古洛娃國際機場
AKY,Sittwe Airport,思特威機場
ALA,Almaty International Airport,阿拉木圖國際機場
ALB,Albany International Airport,奧爾巴尼國際機場
ALC,Alicante International Airport,阿利坎特-埃爾切機場
ALD,Alerta Airport,阿勒塔機場
ALE,Alpine-Casparis Municipal Airport,阿爾派恩卡斯帕里斯市立機場
ALF,Alta Airport,阿爾塔機場
ALG,Houari Boumediene Airport,阿爾及爾胡阿里·布邁丁機場
ALH,Albany Airport,奧爾巴尼機場
ALI,Alice International Airport,愛麗絲國際機場
ALJ,Alexander Bay Airport,亞歷山大灣機場
ALL,Villanova D'Albenga International Airport,維拉諾瓦達爾貝尼亞國際機場
ALM,Alamogordo-White Sands Regional Airport,阿拉莫戈多白沙區域機場
ALN,St Louis Regional Airport,聖路易斯區域機場
ALO,Waterloo Regional Airport,滑鐵盧地區機場
ALP,Aleppo International Airport,阿勒頗國際機場
ALQ,Alegrete Novo Airport,阿萊格雷特新機場
ALR,Alexandra Airport,亞歷山德拉機場
ALS,San Luis Valley Regional/Bergman Field,聖路易斯谷區域機場 伯格曼場
ALT,Alenquer Airport,阿倫克機場
ALU,Alula Airport,阿盧拉機場
ALW,Walla Walla Regional Airport,瓦拉瓦拉區域機場
ALX,Thomas C Russell Field,湯瑪斯·C·羅素機場
AMA,Rick Husband Amarillo International Airport,瑞克·哈斯本阿馬裡洛國際機場
AMB,Ambilobe Airport,安比洛貝機場
AMC,Am Timan Airport,安提曼機場
AMD,Sardar Vallabhbhai Patel International Airport,薩達爾·瓦拉巴伊·帕特爾國際機場
AMH,Arba Minch Airport,阿爾巴門奇機場
AMJ,Cirilo Queiroz Airport,西里洛·凱羅斯機場
AMK,Animas Air Park,阿尼馬斯航空公園機場
AMM,Queen Alia International Airport,阿勒婭王后國際機場
AMN,Gratiot Community Airport,格拉蒂奧特社群機場
AMO,Mao Airport,毛機場
AMP,Ampanihy Airport,安帕尼希機場
AMQ,Pattimura Airport Ambon,巴蒂穆拉國際機場
AMS,Amsterdam Airport Schiphol,阿姆斯特丹史基浦機場
AMT,Amata Airport,阿瑪塔機場
AMU,Amanab Airport,阿馬納布機場
AMV,Amderma Airport,安德爾馬機場
AMW,Ames Municipal Airport,艾姆斯市立機場
AMX,Ammaroo Airport,阿馬魯機場
AMZ,Ardmore Airport,阿德莫爾機場
ANB,Anniston Regional Airport,安尼斯頓區域機場
ANC,Ted Stevens Anchorage International Airport,泰德·史蒂文斯安克雷奇國際機場
ANE,Angers-Loire Airport,昂熱-羅亞爾機場
ANF,Cerro Moreno Airport,塞羅莫雷諾機場
ANG,Angouleme-Brie-Champniers Airport,昂古萊姆-干邑國際機場
ANI,Aniak Airport,阿尼亞克機場
ANJ,Zanaga Airport,札納加機場
ANK,Etimesgut Air Base,埃蒂梅斯古特空軍基地
ANM,Antsirabato Airport,安齊拉巴託機場
ANN,Annette Island Airport,安妮特島機場
ANO,Angoche Airport,安戈謝機場
ANP,Lee Airport,李氏機場
ANQ,Tri-State Steuben County Airport,三州斯托本郡機場
ANR,Antwerp International Airport (Deurne),安特衛普國際機場
ANS,Andahuaylas Airport,安達韋拉斯機場
ANU,V.C. Bird International Airport,維爾伯德國際機場
ANV,Anvik Airport,安維克機場
ANW,Ainsworth Regional Airport,安斯沃思區域機場
ANX,Andøya Airport,安德內斯機場
ANY,Anthony Municipal Airport,安東尼市立機場
AOC,Altenburg-Nobitz Airport,阿爾滕堡-諾比茨機場
AOE,Anadolu University Airport,阿納多盧大學機場
AOG,Anshan Air Base,鞍山騰鰲機場
AOH,Lima Allen County Airport,利馬艾倫郡機場
AOI,Ancona / Falconara Airport,馬爾凱機場
AOJ,Aomori Airport,青森機場
AOK,Karpathos Airport,卡爾帕索斯機場
AOL,Paso De Los Libres Airport,帕索德洛斯利佈雷斯機場
AOM,Adam Airport,亞當機場
AOO,Altoona/Blair County Airport,阿爾圖納／布萊爾郡機場
AOP,Alferez FAP Alfredo Vladimir Sara Bauer Airport,阿爾弗雷多·弗拉基米爾·薩拉·鮑爾空軍上尉機場
AOR,Sultan Abdul Halim Airport,蘇丹阿都哈林機場
AOT,Aosta Airport,奧斯塔機場
AOY,Asaloyeh Airport,阿薩魯耶機場
APA,Centennial Airport,百年紀念機場
APB,Apolo Airport,阿波羅機場
APC,Napa County Airport,納帕縣機場
APE,San Juan Aposento Airport,聖胡安阿波森託機場
APF,Naples Municipal Airport,那不勒斯市立機場
APG,Phillips Army Air Field,菲利普陸軍機場
APH,Ap Hill Lz (Fort Ap Hill) Airport,AP山降落區機場（AP山堡）
API,Gomez Nino Apiay Air Base,戈麥斯尼諾阿皮亞伊空軍基地
APJ,Ali Pulan Airport,阿里普蘭機場
APK,Apataki Airport,阿帕塔基機場
APL,Nampula Airport,南普拉機場
APN,Alpena County Regional Airport,阿爾皮納郡區域機場
APO,Antonio Roldan Betancourt Airport,安東尼奧·羅爾丹·貝坦庫爾機場
APQ,Arapiraca Airport,阿拉皮拉卡機場
APS,Anapolis Airport,阿納波利斯機場
APT,Marion County/Brown Field,馬里昂郡/布朗機場
APU,Apucarana Airport,阿普卡拉納機場
APV,Apple Valley Airport,蘋果谷機場
APW,Faleolo International Airport,法萊奧洛國際機場
APX,Arapongas Airport,阿拉蓬加斯機場
APY,Alto Parnaiba Airport,阿爾託帕納伊巴機場
APZ,Zapala Airport,薩帕拉機場
AQA,Araraquara Airport,阿拉拉誇拉機場
AQB,Santa Cruz del Quiche Airport,聖克魯斯德爾基切機場
AQG,Anqing Airport,安慶天柱山機場
AQI,Hafr Al Batin Airport,哈費爾巴廷機場
AQJ,Aqaba King Hussein International Airport,侯賽因國王國際機場
AQM,Nova Vida Airport,新生活機場
AQP,Rodriguez Ballon International Airport,羅德里格斯巴隆國際機場
AQY,Girdwood Airport,格德伍德機場
ARA,Acadiana Regional Airport,阿卡迪亞納地區機場
ARB,Ann Arbor Municipal Airport,安娜堡市立機場
ARC,Arctic Village Airport,北極村機場
ARD,Mali Airport,馬利機場
ARE,Antonio/Nery/Juarbe Pol Airport,安東尼奧·內裡·胡阿爾貝·波爾機場
ARG,Walnut Ridge Regional Airport,核桃嶺區域機場
ARH,Talagi Airport,塔拉吉機場
ARI,Chacalluta Airport,查卡柳塔機場
ARJ,Arso Airport,阿爾索機場
ARK,Arusha Airport,阿魯沙機場
ARL,Arly Airport,阿利機場
ARM,Armidale Airport,阿米代爾機場
ARN,Stockholm-Arlanda Airport,斯德哥爾摩阿蘭達機場
ARR,D. Casimiro Szlapelis Airport,卡西米羅·什拉佩利斯機場
ARS,Estancia das Cascatas Airport,卡斯卡塔斯莊園機場
ART,Watertown International Airport,沃特敦國際機場
ARU,Aracatuba Airport,阿拉薩圖巴機場
ARV,Lakeland/Noble F Lee Memorial Field,萊克蘭/諾布林·F·李紀念機場
ARW,Arad International Airport,阿拉德國際機場
ARY,Ararat Airport,亞拉拉特機場
ARZ,N'zeto Airport,恩澤託機場
ASA,Assab International Airport,阿薩布國際機場
ASB,Ashgabat Airport,阿什哈巴德國際機場
ASC,Ascencion De Guarayos Airport,瓜拉約斯昇天機場
ASD,Andros Town Airport,安德羅斯鎮機場
ASE,Aspen-Pitkin County/Sardy Field,亞斯本-皮特金郡機場
ASF,Astrakhan Airport,阿斯特拉罕機場
ASG,Ashburton Aerodrome,阿什伯頓機場
ASH,Boire Field,博伊爾機場
ASI,RAF Ascension Island,阿森松島皇家空軍基地
ASJ,Amami Airport,奄美機場
ASK,Yamoussoukro Airport,雅穆索戈國際機場
ASL,Harrison County Airport,哈里森郡機場
ASM,Asmara International Airport,阿斯馬拉國際機場
ASN,Talladega Municipal Airport,塔拉迪加市立機場
ASO,Asosa Airport,阿索薩機場
ASP,Alice Springs Airport,愛麗斯泉機場
ASQ,Austin Airport,奧斯汀機場
ASR,Kayseri Erkilet Airport,開塞利埃基萊特機場
ASS,Arathusa Safari Lodge Airport,阿拉圖薩遊獵旅館機場
AST,Astoria Regional Airport,阿斯托裡亞區域機場
ASU,Silvio Pettirossi International Airport,西爾維奧·佩蒂羅西國際機場
ASV,Amboseli Airport,安博塞利機場
ASW,Aswan International Airport,亞斯文國際機場
ASX,John F Kennedy Memorial Airport,約翰·甘迺迪國際機場
ASY,Ashley Municipal Airport,阿什利市立機場
ATA,Comandante FAP German Arias Graziani Airport,赫爾曼·阿里亞斯·格拉齊亞尼空軍上校機場
ATB,Atbara Airport,阿特巴拉機場
ATC,Arthur's Town Airport,亞瑟鎮機場
ATD,Uru Harbour Airport,烏魯港機場
ATE,Antlers Municipal Airport,安特勒斯市立機場
ATF,Chachoan Airport,查喬安機場
ATH,Eleftherios Venizelos International Airport,雅典埃萊夫塞裡奧斯·韋尼澤洛斯國際機場
ATI,Artigas International Airport,阿蒂加斯國際機場
ATJ,Antsirabe Airport,安齊拉貝機場
ATK,Atqasuk Edward Burnell Sr Memorial Airport,阿特卡蘇克愛德華·伯內爾 Sr. 紀念機場
ATL,Hartsfield/Jackson Atlanta International Airport,哈茨菲爾德-傑克遜亞特蘭大國際機場
ATM,Altamira Airport,阿爾塔米拉機場
ATO,Ohio University Airport,俄亥俄大學機場
ATP,Aitape Airport,艾塔佩機場
ATQ,Sri Guru Ram Dass Jee International Airport Amritsar,阿姆利則斯里古魯拉姆達斯吉國際機場
ATR,Atar International Airport,阿塔爾國際機場
ATS,Artesia Municipal Airport,阿蒂西亞市立機場
ATT,Atmautluak Airport,阿特茅特盧阿克機場
ATU,Casco Cove Cgs Airport,卡斯科灣海岸警衛隊機場
ATV,Ati Airport,阿提機場
ATW,Appleton International Airport,阿普爾頓國際機場
ATY,Watertown Regional Airport,沃特敦區域機場
ATZ,Assiut International Airport,艾斯尤特機場
AUA,Queen Beatrix International Airport,貝婭特麗克絲女王國際機場
AUC,Santiago Perez Airport,聖地牙哥·佩雷斯機場
AUD,Augustus Downs Airport,奧古斯塔斯唐斯機場
AUF,Auxerre-Branches Airport,歐塞爾-布朗什機場
AUG,Augusta State Airport,奧古斯塔州立機場
AUH,Abu Dhabi International Airport,阿布扎比國際機場
AUJ,Ambunti Airport,安邦蒂機場
AUK,Alakanuk Airport,阿拉卡努克機場
AUM,Austin Municipal Airport,奧斯汀市立機場
AUN,Auburn Municipal Airport,奧本市立機場
AUO,Auburn University Regional Airport,奧本大學區域機場
AUQ,Hiva Oa-Atuona Airport,希瓦歐阿-阿圖奧納機場
AUR,Aurillac Airport,歐裡亞克機場
AUS,Austin-Bergstrom International Airport,奧斯汀-伯格斯壯國際機場
AUT,Atauro Airport,阿陶羅機場
AUU,Aurukun Airport,奧魯昆機場
AUW,Wausau Downtown Airport,沃索市中心機場
AUX,Araguaina Airport,阿拉瓜伊納機場
AUY,Anelghowhat Airport,阿內爾高哈特機場
AUZ,Aurora Municipal Airport,奧羅拉市立機場
AVA,Anshun Huangguoshu Airport,安順黃果樹機場
AVB,Aviano Air Base,阿維亞諾空軍基地
AVG,Auvergne Airport,奧弗涅機場
AVI,Maximo Gomez Airport,馬西莫·戈麥斯機場
AVK,Arvaikheer Airport,阿爾拜赫雷機場
AVL,Asheville Regional Airport,阿什維爾區域機場
AVN,Avignon-Caumont Airport,阿維尼翁機場
AVO,Avon Park Executive Airport,雅芳公園行政機場
AVP,Wilkes-Barre/Scranton International Airport,威爾克斯-巴里/斯克蘭頓國際機場
AVU,Avu Avu Airport,阿武阿武機場
AVV,Avalon Airport,愛華隆機場
AVW,Marana Regional Airport,馬拉納區域機場
AVX,Catalina Airport,卡塔利娜機場
AWA,Awassa Airport,阿瓦薩機場
AWB,Awaba Airport,阿瓦巴機場
AWD,Aniwa Airport,阿尼瓦機場
AWK,Wake Island Airfield,威克島機場
AWM,West Memphis Municipal Airport,西孟菲斯市立機場
AWN,Alton Downs Airport,奧爾頓唐斯機場
AWP,Austral Downs Airport,奧斯特拉爾唐斯機場
AWZ,Ahwaz Airport,阿瓦茲機場
AXA,Wallblake Airport,沃爾布萊克機場
AXB,Maxson Airfield,麥克森機場
AXC,Aramac Airport,阿拉馬克機場
AXD,Dimokritos Airport,亞歷山德魯波利斯德謨克利特國際機場
AXE,Xanxere Airport,夏謝雷機場
AXF,Alxa Left Banner Bayanhot Airport,阿拉善左旗巴彥浩特機場
AXG,Algona Municipal Airport,阿爾戈納市立機場
AXJ,Amakusa Airport,天草飛行場
AXK,Ataq Airport,阿塔克機場
AXL,Alexandria Homestead Airport,亞歷山卓家園機場
AXM,El Eden Airport,伊甸園機場
AXN,Alexandria Regional/Chandler Field,亞歷山卓區域機場／錢德勒機場
AXP,Spring Point Airport,斯普林波因特機場
AXR,Arutua Airport,阿魯圖阿機場
AXS,Altus/Quartz Mountain Regional Airport,阿爾特斯/石英山區域機場
AXT,Akita Airport,秋田機場
AXU,Axum Airport,阿克蘇姆機場
AXV,Neil Armstrong Airport,尼爾·阿姆斯壯機場
AXX,Angel Fire Airport,安吉爾火機場
AYG,Yaguara Airport,亞瓜拉機場
AYJ,Maharishi Valmiki International Airport,摩訶梨師·伐爾米基國際機場
AYL,Anthony Lagoon Airport,安東尼潟湖機場
AYM,Yas Island Seaplane Base,亞斯島水上飛機基地
AYN,Anyang Airport,安陽殷都機場
AYO,Juan De Ayolas Airport,胡安·德·阿約拉斯機場
AYP,Coronel FAP Alfredo Mendivil Duarte Airport,阿爾弗雷多·門迪維爾·杜阿爾特上校機場
AYQ,Ayers Rock Connellan Airport,艾爾斯巖康內蘭機場
AYR,Ayr Airport,艾爾機場
AYS,Waycross-Ware County Airport,韋克羅斯-韋爾郡機場
AYT,Antalya International Airport,安塔利亞機場
AYU,Aiyura Airport,艾尤拉機場
AYX,Teniente General Gerardo Perez Pinedo Airport,赫拉爾多·佩雷斯·皮內多中將機場
AZA,Mesa Gateway Airport,梅薩關口機場
AZD,Shahid Sadooghi Airport,沙希德·薩杜基機場
AZH,Azamgarh Airport,阿扎姆加爾機場
AZI,Al Bateen Executive Airport,阿爾巴廷行政機場
AZL,Fazenda Tucunare Airport,相簿納雷農場機場
AZN,Andizhan Airport,安集延機場
AZO,Kalamazoo/Battle Creek International Airport,卡拉馬祖/巴特爾克里克國際機場
AZP,Atizapan De Zaragoza Airport,阿蒂薩潘德薩拉戈薩機場
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,圖阿特謝赫西迪穆罕默德貝爾克比爾機場
AZS,Samana El Catey International Airport,薩馬納埃爾凱特國際機場
AZZ,Ambriz Airport,安布里什機場
BAA,Bialla Airport,比亞拉機場
BAB,Beale Afb Airport,比爾空軍基地
BAD,Barksdale Afb Airport,巴克斯代爾空軍基地機場
BAE,Barcelonnette - Saint-Pons Airport,巴瑟洛內特-聖蓬機場
BAF,Westfield-Barnes Regional Airport,韋斯特菲爾德-巴恩斯區域機場
BAG,Loakan Airport,洛坎機場
BAH,Bahrain International Airport,巴林國際機場
BAI,Buenos Aires Airport,布宜諾斯艾利斯機場
BAL,Batman Airport,巴特曼機場
BAM,Battle Mountain Airport,戰鬥山機場
BAN,Basongo Airport,巴松戈機場
BAO,Udorn Air Base,烏隆空軍基地
BAQ,Ernesto Cortissoz International Airport,埃內斯托·科爾蒂索斯國際機場
BAR,Qionghai Boao Airport,瓊海博鰲國際機場
BAS,Ballalae Airport,巴拉萊機場
BAT,Chafei Amsei Airport,查菲阿姆塞機場
BAU,Bauru Airport,包魯機場
BAV,Baotou Airport,包頭東河國際機場
BAX,Barnaul Airport,巴爾瑙爾機場
BAY,Tautii Magheraus Airport,陶齊默格勞什機場
BAZ,Barcelos Airport,巴塞洛斯機場
BBA,Balmaceda Airport,巴爾馬塞達機場
BBB,Benson Municipal Airport,本森市立機場
BBC,Bay City Regional Airport,貝城區域機場
BBD,Curtis Field,柯蒂斯機場
BBG,Butaritari Atoll Airport,布塔裡塔裡機場
BBH,Barth Airport,巴特機場
BBI,Biju Patnaik Airport,比珠·帕特奈克機場
BBJ,Bitburg Airport,位元堡機場
BBK,Kasane Airport,卡薩內機場
BBL,Ballera Airport,巴列拉機場
BBM,Battambang Airport,馬德望機場
BBN,Bario Airport,巴里奧機場
BBO,Berbera Airport,柏培拉機場
BBP,Bembridge Airport,本布里奇機場
BBR,Baillif Airport,拜利夫機場
BBS,Blackbushe Airport,布萊克布什機場
BBT,Berberati Airport,貝爾貝拉蒂機場
BBU,Baneasa International Airport,布加勒斯特伯尼亞薩-奧雷爾·弗拉伊庫國際機場
BBV,Nero-Mer Airport,內羅梅爾機場
BBW,Broken Bow Municipal/Keith Glaze Field,布羅肯鮑市營／基斯格雷茲機場
BBX,Wings Field,威爾斯機場
BBY,Bambari Airport,班巴里機場
BBZ,Zambezi Airport,贊比西機場
BCA,Gustavo Rizo Airport,古斯塔沃·裡佐機場
BCB,Virginia Tech/Montgomery Executive Airport,維吉尼亞理工/蒙哥馬利行政機場
BCC,Bear Creek 3 Airport,熊溪三號機場
BCD,Bacolod-Silay City International Airport,巴科洛德-錫萊國際機場
BCE,Bryce Canyon Airport,布萊斯峽谷機場
BCF,Bouca Airport,布卡機場
